id,platform_id,external_id,name,url,description,created_at,updated_at,last_scraped_at,is_active
1,6,295375538,daangn/stackflow,https://github.com/daangn/stackflow,🧱 Mobile-first stack navigator framework with composable plugin system,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
2,6,236324177,arnarg/config,https://github.com/arnarg/config,My system configurations in Nix,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
3,6,913540439,hotovo/aider-desk,https://github.com/hotovo/aider-desk,Desktop application for Aider AI assistant and much more,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
4,6,546611239,Chaoses-Ib/ArtificialIntelligence,https://github.com/Chaoses-Ib/ArtificialIntelligence,,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
5,6,995186407,marcusglee11/deal-ai,https://github.com/marcusglee11/deal-ai,,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
6,6,1034619043,atopile/hivehaus,https://github.com/atopile/hivehaus,open source smart home products,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
7,6,668493044,514-labs/moosestack,https://github.com/514-labs/moosestack,"The developer framework for building analytical backends on top of ClickHouse, Redpanda and other high-performance analytical infrastructure",2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
8,6,892873522,jeffmo/libgraphql,https://github.com/jeffmo/libgraphql,,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
9,6,1037506200,dbartley18/Riva,https://github.com/dbartley18/Riva,,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
10,6,1003933584,cskcvarma/voice_transcriber,https://github.com/cskcvarma/voice_transcriber,,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
11,6,463116412,seasonedcc/remix-forms,https://github.com/seasonedcc/remix-forms,The full-stack form library for Remix and React Router,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
12,6,1021580880,logicmoo/ace_llm_logic,https://github.com/logicmoo/ace_llm_logic,A pipeline that uses ACE and an LLM to convert natural English into Logical Form,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
13,6,984230627,mcmespana/mcmapp,https://github.com/mcmespana/mcmapp,MCM App,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
14,6,1003638491,andbeder/PurpleFox,https://github.com/andbeder/PurpleFox,,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
15,6,11823487,fooplugins/foogallery,https://github.com/fooplugins/foogallery,The Most Intuitive and Extensible Gallery Creation and Management Tool Ever Created for WordPress,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
16,6,1022242179,lwhela12/AI-Screenwriting-Tool,https://github.com/lwhela12/AI-Screenwriting-Tool,Open-source screenwriting application inspired by Final Draft 13 with AI assistance.,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
17,6,1005479435,samni728/tts-chrome-extension,https://github.com/samni728/tts-chrome-extension,Chrome Extension for LocalTTS,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
18,6,1043568442,Jimuelzxc/yourfine,https://github.com/Jimuelzxc/yourfine,Prompt Refining & Saving Tool,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
19,6,570557896,ESPresense/ESPresense-companion,https://github.com/ESPresense/ESPresense-companion,HA Add-on / Docker container that solves indoor positions with mqtt data received from multiple ESPresense nodes,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
20,6,1046392632,rcmiller01/openUI,https://github.com/rcmiller01/openUI,,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
21,6,833940904,harirajeev/GenAIProduction,https://github.com/harirajeev/GenAIProduction,Survey on GenAI Production best practices and everything around it,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
22,6,1024451053,luizjrlopes/Detetives_da_Aprendizagem,https://github.com/luizjrlopes/Detetives_da_Aprendizagem,,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
23,6,1008371164,piizei/a2a-proxy,https://github.com/piizei/a2a-proxy,Run A2A protocol over Azure Service Bus,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
24,6,983362332,borsic77/laser_slicer,https://github.com/borsic77/laser_slicer,,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
25,6,980254223,Agentic1/AG1_AEtherBus,https://github.com/Agentic1/AG1_AEtherBus,AetherBus - Alpha,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
26,6,724273666,sourcegraph/docs,https://github.com/sourcegraph/docs,Web app and content for the new Sourcegraph documentation.,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
27,6,213728552,Rello/analytics,https://github.com/Rello/analytics,Analytics - Open source data warehouse and reporting for Nextcloud,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
28,6,85903189,graphql-python/graphql-server,https://github.com/graphql-python/graphql-server,This is the core package for using GraphQL in a custom server easily,2025-09-17 23:48:56,2025-09-17 23:48:56,2025-09-17 23:48:56,1
